station,associatedTo,time,battery,rssi,x,y,z
sta1,ap4,1573592617919,96.0,[-69.0],91.8,121.1,0.0
sta1,ap4,1573592618287,96.0,[-70.0],90.3,122.3,0.0
sta1,ap4,1573592618639,96.0,[-70.0],91.5,123.8,0.0
sta1,ap4,1573592618994,96.0,[-71.0],90.0,125.0,0.0
sta1,ap4,1573592619347,96.0,[-70.0],91.5,123.8,0.0
sta1,ap4,1573592619698,96.0,[-71.0],90.0,125.0,0.0
sta1,ap4,1573592620050,96.0,[-71.0],88.5,126.2,0.0
sta1,ap4,1573592620398,96.0,[-71.0],87.3,124.7,0.0
sta1,ap4,1573592620755,96.0,[-70.0],86.1,123.2,0.0
sta1,ap4,1573592621106,96.0,[-70.0],84.9,121.7,0.0
sta1,ap4,1573592621460,96.0,[-69.0],83.7,120.2,0.0
sta1,ap4,1573592621808,96.0,[-69.0],82.5,118.7,0.0
sta1,ap4,1573592622160,96.0,[-69.0],83.7,120.2,0.0
sta1,ap4,1573592622510,96.0,[-70.0],82.2,121.4,0.0
sta1,ap4,1573592622863,96.0,[-71.0],80.7,122.6,0.0
sta1,ap4,1573592623213,96.0,[-70.0],79.5,121.1,0.0
sta1,ap4,1573592623601,96.0,[-69.0],81.0,119.9,0.0
sta1,ap4,1573592623954,96.0,[-70.0],82.2,121.4,0.0
sta1,ap4,1573592624308,96.0,[-71.0],80.7,122.6,0.0
sta1,ap4,1573592624661,96.0,[-70.0],82.2,121.4,0.0
sta1,ap4,1573592625012,96.0,[-71.0],80.7,122.6,0.0
sta1,ap4,1573592625361,96.0,[-71.0],81.9,124.1,0.0
sta1,ap4,1573592625711,96.0,[-71.0],83.1,125.6,0.0
sta1,ap4,1573592626063,96.0,[-72.0],84.3,127.1,0.0
sta1,ap4,1573592626419,96.0,[-72.0],82.8,128.3,0.0
sta1,ap4,1573592626774,96.0,[-72.0],81.6,126.8,0.0
sta1,ap4,1573592627127,96.0,[-71.0],83.1,125.6,0.0
sta1,ap4,1573592627476,96.0,[-72.0],84.3,127.1,0.0
sta1,ap4,1573592627827,96.0,[-72.0],85.5,128.6,0.0
sta1,ap4,1573592628177,96.0,[-72.0],84.3,127.1,0.0
sta1,ap4,1573592628535,96.0,[-72.0],82.8,128.3,0.0
sta1,ap4,1573592628883,96.0,[-72.0],84.3,127.1,0.0
sta1,ap4,1573592629242,96.0,[-71.0],83.1,125.6,0.0
sta1,ap4,1573592629605,96.0,[-72.0],81.6,126.8,0.0
sta1,ap4,1573592629954,96.0,[-72.0],82.8,128.3,0.0
sta1,ap4,1573592630305,96.0,[-73.0],81.3,129.5,0.0
